"tract","offense","lat","long","female_pop","male_pop","total_pop","white","black","aian","asian","nhpi","other","multi","hisp"
8410,"THEFT/OTHER","38.9007537546","-76.9926449352",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9025102605","-76.9908924071",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9010326604","-76.9883102432",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9010328381","-76.9902470076",764,668,1432,905,317,7,50,0,0,108,45
8410,"MOTOR VEHICLE THEFT","38.900753633","-76.9909156881",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013118433","-76.9875723795",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9025102605","-76.9908924071",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.9007536789","-76.9915266887",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9001952003","-76.9920916381",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013120123","-76.9892785834",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.9034742778","-76.9926446547",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9022398472","-76.9890017587",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9018976403","-76.9902468894",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9001952003","-76.9920916381",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.9019067493","-76.9915380803",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9019158326","-76.9926448154",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.9010864926","-76.9863042983",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013122366","-76.9920915142",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9025104182","-76.9932096554",764,668,1432,905,317,7,50,0,0,108,45
8410,"ROBBERY","38.900762828","-76.993763181",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9037175301","-76.9930827238",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"ROBBERY","38.9013118433","-76.9875723795",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.90047432","-76.990247084",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9007534942","-76.9892786674",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9029066758","-76.991526433",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"ASSAULT W/DANGEROUS WEAPON","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9025104795","-76.9943625153",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013120123","-76.9892785834",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9019158976","-76.9937630802",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9025104182","-76.9932096554",764,668,1432,905,317,7,50,0,0,108,45
8410,"ROBBERY","38.9025104182","-76.9932096554",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9019067493","-76.9915380803",764,668,1432,905,317,7,50,0,0,108,45
8410,"MOTOR VEHICLE THEFT","38.9001952003","-76.9920916381",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9025104795","-76.9943625153",764,668,1432,905,317,7,50,0,0,108,45
8410,"ROBBERY","38.9033662427","-76.9937629533",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9018976403","-76.9902468894",764,668,1432,905,317,7,50,0,0,108,45
8410,"ASSAULT W/DANGEROUS WEAPON","38.9025104182","-76.9932096554",764,668,1432,905,317,7,50,0,0,108,45
8410,"ASSAULT W/DANGEROUS WEAPON","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9013120123","-76.9892785834",764,668,1432,905,317,7,50,0,0,108,45
8410,"MOTOR VEHICLE THEFT","38.900185473","-76.9848173305",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.900195332","-76.9943626983",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.900195332","-76.9943626983",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.903159019","-76.993198065",764,668,1432,905,317,7,50,0,0,108,45
8410,"MOTOR VEHICLE THEFT","38.9001952707","-76.9932098758",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.900185473","-76.9848173305",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013213153","-76.9932097686",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.900185473","-76.9848173305",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9019158976","-76.9937630802",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9019158976","-76.9937630802",764,668,1432,905,317,7,50,0,0,108,45
8410,"MOTOR VEHICLE THEFT","38.9031770977","-76.9943624626",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9028347498","-76.9937629998",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9013213766","-76.9943626093",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.9001952707","-76.9932098758",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9019067493","-76.9915380803",764,668,1432,905,317,7,50,0,0,108,45
8410,"MOTOR VEHICLE THEFT","38.900195332","-76.9943626983",764,668,1432,905,317,7,50,0,0,108,45
8410,"ROBBERY","38.9019159555","-76.9949620444",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9007534942","-76.9892786674",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9013213153","-76.9932097686",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9007628859","-76.9949621258",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9025104795","-76.9943625153",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013118433","-76.9875723795",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9025104795","-76.9943625153",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.900195332","-76.9943626983",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9034742778","-76.9926446547",764,668,1432,905,317,7,50,0,0,108,45
8410,"ASSAULT W/DANGEROUS WEAPON","38.900194976","-76.9892787513",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.900195332","-76.9943626983",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT/OTHER","38.9013120123","-76.9892785834",764,668,1432,905,317,7,50,0,0,108,45
8410,"BURGLARY","38.9001947352","-76.9869154654",764,668,1432,905,317,7,50,0,0,108,45
8410,"ASSAULT W/DANGEROUS WEAPON","38.9007534942","-76.9892786674",764,668,1432,905,317,7,50,0,0,108,45
8410,"THEFT F/AUTO","38.9013118433","-76.9875723795",764,668,1432,905,317,7,50,0,0,108,45
8701,"THEFT F/AUTO","38.9162750763","-77.0081984156",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9155634058","-77.0083712944",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.916977753","-77.0078064445",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9125907109","-77.0075522993",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9155634058","-77.0083712944",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9125907109","-77.0075522993",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9177705803","-77.0062383064",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.912221527","-77.0044852355",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.916977753","-77.0078064445",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9118520211","-77.007644462",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9118520211","-77.007644462",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9105727737","-77.0085551871",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9169959512","-77.0043010407",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9111043182","-77.0078058017",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9175544677","-77.0043010744",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9175544677","-77.0043010744",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9169958853","-77.0058231248",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166354649","-77.0073682335",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9118521385","-77.0055690424",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9105727737","-77.0085551871",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9111043182","-77.0078058017",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9172751775","-77.0050966955",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9098883402","-77.005130757",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.916635586","-77.0050966498",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9166354649","-77.0073682335",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"BURGLARY","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9175544677","-77.0043010744",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9118520211","-77.007644462",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.916635586","-77.0050966498",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9180949627","-77.0044279493",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9111043182","-77.0078058017",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9125907109","-77.0075522993",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"BURGLARY","38.9166354649","-77.0073682335",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9169958853","-77.0058231248",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9118521385","-77.0055690424",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9114645779","-77.0088435452",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9118520211","-77.007644462",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9111043182","-77.0078058017",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9162750763","-77.0081984156",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9133383235","-77.008693883",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166355136","-77.0065495409",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.916977753","-77.0078064445",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9118520211","-77.007644462",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9155636265","-77.0043009543",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9137076381","-77.0090513707",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9155636265","-77.0043009543",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9169959512","-77.0043010407",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9137076995","-77.0082211813",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9125907109","-77.0075522993",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9180949627","-77.0044279493",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9180949627","-77.0044279493",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9184012459","-77.0044279683",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9125908271","-77.0054653281",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9128610215","-77.0065491943",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9169959512","-77.0043010407",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9128610215","-77.0065491943",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9169959512","-77.0043010407",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.912221527","-77.0044852355",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9118521385","-77.0055690424",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9125907109","-77.0075522993",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.916635586","-77.0050966498",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9125907109","-77.0075522993",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9155636265","-77.0043009543",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9155636265","-77.0043009543",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9162752188","-77.0058230659",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9128610215","-77.0065491943",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9111134496","-77.0056727547",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9118520211","-77.007644462",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166354649","-77.0073682335",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9169959512","-77.0043010407",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9155634058","-77.0083712944",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9175544677","-77.0043010744",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9137144847","-77.0090488349",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9100503729","-77.0073329638",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ROBBERY","38.9155636265","-77.0043009543",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9175544677","-77.0043010744",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9111043182","-77.0078058017",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9125908271","-77.0054653281",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9177705803","-77.0062383064",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9105727737","-77.0085551871",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9105727737","-77.0085551871",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9098883402","-77.005130757",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.915563531","-77.0063880126",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9169959512","-77.0043010407",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9166281407","-77.0090417095",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9162841619","-77.0070107417",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9162752847","-77.0043009972",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"ASSAULT W/DANGEROUS WEAPON","38.9169958853","-77.0058231248",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"MOTOR VEHICLE THEFT","38.9162750763","-77.0081984156",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT F/AUTO","38.9122214295","-77.0065491356",1136,1157,2293,982,1158,0,73,0,11,14,55
8701,"THEFT/OTHER","38.9133383235","-77.008693883",1136,1157,2293,982,1158,0,73,0,11,14,55
8702,"SEX ABUSE","38.919464311","-77.000576567",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"ROBBERY","38.9111135326","-77.0035742966",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT/OTHER","38.920932635","-76.9971632321",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT/OTHER","38.9111135326","-77.0035742966",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9111135326","-77.0035742966",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"MOTOR VEHICLE THEFT","38.915185338","-77.0020293939",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"ROBBERY","38.9199327454","-77.0000576571",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9084560712","-77.003585693",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"BURGLARY","38.9199327454","-77.0000576571",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9140682891","-77.0027788425",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9111135326","-77.0035742966",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9189778297","-77.0027790338",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT/OTHER","38.912221527","-77.0044852355",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT/OTHER","38.9166356442","-77.003516919",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9166356442","-77.003516919",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT/OTHER","38.915185338","-77.0020293939",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"ROBBERY","38.9180950136","-77.0027789994",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9084560712","-77.003585693",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"ASSAULT W/DANGEROUS WEAPON","38.9084560712","-77.003585693",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"MOTOR VEHICLE THEFT","38.9181040477","-77.0013030165",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9199327454","-77.0000576571",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9175455371","-77.0005765515",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9186715618","-77.0020410244",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"BURGLARY","38.9199327454","-77.0000576571",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"ASSAULT W/DANGEROUS WEAPON","38.9186355449","-77.0005765603",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"THEFT F/AUTO","38.9175455207","-77.0020409921",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"MOTOR VEHICLE THEFT","38.9159510625","-77.0005765386",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"BURGLARY","38.9125909219","-77.0027787849",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"MOTOR VEHICLE THEFT","38.9111135326","-77.0035742966",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"ASSAULT W/DANGEROUS WEAPON","38.9162753566","-77.0013029831",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"MOTOR VEHICLE THEFT","38.9155636726","-77.0027789008",1786,1258,3044,1251,1276,0,135,0,15,164,203
8702,"MOTOR VEHICLE THEFT","38.9125909219","-77.0027787849",1786,1258,3044,1251,1276,0,135,0,15,164,203
