"tract","offense","lat","long","female_pop","male_pop","total_pop"
102,"THEFT/OTHER","38.9064303563","-77.0628573785",1390,1523,2913
102,"THEFT/OTHER","38.9051883564","-77.0606772966",1390,1523,2913
102,"THEFT F/AUTO","38.906800087","-77.0621313588",1390,1523,2913
102,"THEFT/OTHER","38.9152289174","-77.0675004574",1390,1523,2913
102,"THEFT F/AUTO","38.905998831","-77.0612083276",1390,1523,2913
102,"MOTOR VEHICLE THEFT","38.9051883564","-77.0606772966",1390,1523,2913
102,"THEFT/OTHER","38.9038919404","-77.0591428602",1390,1523,2913
102,"MOTOR VEHICLE THEFT","38.905998831","-77.0612083276",1390,1523,2913
102,"THEFT F/AUTO","38.905998831","-77.0612083276",1390,1523,2913
102,"BURGLARY","38.9086097622","-77.0639891987",1390,1523,2913
102,"THEFT F/AUTO","38.9025939755","-77.0606289753",1390,1523,2913
102,"THEFT/OTHER","38.9051786519","-77.0620031271",1390,1523,2913
102,"THEFT/OTHER","38.9051786519","-77.0620031271",1390,1523,2913
102,"THEFT F/AUTO","38.9038919404","-77.0591428602",1390,1523,2913
102,"THEFT F/AUTO","38.905998831","-77.0612083276",1390,1523,2913
102,"THEFT/OTHER","38.905225426","-77.0586482171",1390,1523,2913
102,"THEFT F/AUTO","38.9152289174","-77.0675004574",1390,1523,2913
102,"THEFT/OTHER","38.9045746677","-77.0627980986",1390,1523,2913
102,"THEFT/OTHER","38.9052068897","-77.0596742862",1390,1523,2913
102,"THEFT/OTHER","38.9051786519","-77.0620031271",1390,1523,2913
102,"THEFT/OTHER","38.9025842716","-77.0619547575",1390,1523,2913
102,"THEFT/OTHER","38.9051786519","-77.0620031271",1390,1523,2913
102,"THEFT/OTHER","38.9038914343","-77.0601343386",1390,1523,2913
102,"THEFT F/AUTO","38.911908872","-77.0601180381",1390,1523,2913
102,"THEFT/OTHER","38.9162194455","-77.0681701824",1390,1523,2913
102,"THEFT F/AUTO","38.9056395426","-77.0591788965",1390,1523,2913
102,"THEFT F/AUTO","38.9038914343","-77.0601343386",1390,1523,2913
102,"ASSAULT W/DANGEROUS WEAPON","38.9051883564","-77.0606772966",1390,1523,2913
102,"BURGLARY","38.9064303563","-77.0628573785",1390,1523,2913
102,"THEFT/OTHER","38.9052439817","-77.0575645024",1390,1523,2913
102,"THEFT/OTHER","38.905225426","-77.0586482171",1390,1523,2913
102,"ROBBERY","38.9092869188","-77.0611304415",1390,1523,2913
102,"THEFT/OTHER","38.9064303563","-77.0628573785",1390,1523,2913
102,"THEFT/OTHER","38.9056490834","-77.0581182265",1390,1523,2913
102,"THEFT/OTHER","38.9051786519","-77.0620031271",1390,1523,2913
102,"BURGLARY","38.9045746677","-77.0627980986",1390,1523,2913
102,"THEFT F/AUTO","38.9076197296","-77.0623511319",1390,1523,2913
102,"THEFT/OTHER","38.9025854892","-77.0596144501",1390,1523,2913
102,"THEFT/OTHER","38.9162194455","-77.0681701824",1390,1523,2913
102,"THEFT/OTHER","38.90682812","-77.0602059903",1390,1523,2913
102,"THEFT/OTHER","38.90508182","-77.0575874295",1390,1523,2913
102,"THEFT F/AUTO","38.9038919404","-77.0591428602",1390,1523,2913
102,"THEFT/OTHER","38.9072138708","-77.0632500673",1390,1523,2913
102,"THEFT/OTHER","38.9055925925","-77.062833582",1390,1523,2913
102,"THEFT F/AUTO","38.905998831","-77.0612083276",1390,1523,2913
102,"THEFT/OTHER","38.9162194455","-77.0681701824",1390,1523,2913
102,"THEFT/OTHER","38.9162194455","-77.0681701824",1390,1523,2913
102,"THEFT/OTHER","38.9052068897","-77.0596742862",1390,1523,2913
102,"THEFT/OTHER","38.9055925925","-77.062833582",1390,1523,2913
102,"MOTOR VEHICLE THEFT","38.9025842716","-77.0619547575",1390,1523,2913
102,"THEFT/OTHER","38.9051883564","-77.0606772966",1390,1523,2913
102,"THEFT F/AUTO","38.9034220422","-77.0619670139",1390,1523,2913
102,"THEFT F/AUTO","38.9034220422","-77.0619670139",1390,1523,2913
102,"THEFT/OTHER","38.9052439817","-77.0575645024",1390,1523,2913
102,"THEFT/OTHER","38.9025842716","-77.0619547575",1390,1523,2913
102,"MOTOR VEHICLE THEFT","38.9051786519","-77.0620031271",1390,1523,2913
102,"THEFT/OTHER","38.9051883564","-77.0606772966",1390,1523,2913
102,"THEFT/OTHER","38.9064303563","-77.0628573785",1390,1523,2913
102,"THEFT F/AUTO","38.9141407424","-77.0642478317",1390,1523,2913
102,"THEFT/OTHER","38.9051786519","-77.0620031271",1390,1523,2913
102,"THEFT F/AUTO","38.9051883564","-77.0606772966",1390,1523,2913
102,"THEFT/OTHER","38.9025842716","-77.0619547575",1390,1523,2913
102,"THEFT F/AUTO","38.9038914343","-77.0601343386",1390,1523,2913
102,"THEFT/OTHER","38.9086097622","-77.0639891987",1390,1523,2913
102,"THEFT/OTHER","38.9052068897","-77.0596742862",1390,1523,2913
102,"THEFT F/AUTO","38.9008211973","-77.0569153469",1390,1523,2913
102,"THEFT F/AUTO","38.90682812","-77.0602059903",1390,1523,2913
102,"BURGLARY","38.9086097622","-77.0639891987",1390,1523,2913
102,"THEFT F/AUTO","38.9038914343","-77.0601343386",1390,1523,2913
201,"THEFT F/AUTO","38.9126029448","-77.0749580332",0,0,0
201,"THEFT/OTHER","38.9076868688","-77.0709867398",0,0,0
201,"THEFT/OTHER","38.9126029448","-77.0749580332",0,0,0
201,"THEFT/OTHER","38.9076868688","-77.0709867398",0,0,0
201,"MOTOR VEHICLE THEFT","38.9076868688","-77.0709867398",0,0,0
201,"THEFT/OTHER","38.9076868688","-77.0709867398",0,0,0
201,"THEFT/OTHER","38.9063602465","-77.0748246513",0,0,0
201,"THEFT/OTHER","38.9076868688","-77.0709867398",0,0,0
201,"THEFT/OTHER","38.9126029448","-77.0749580332",0,0,0
201,"THEFT/OTHER","38.9126029448","-77.0749580332",0,0,0
201,"THEFT/OTHER","38.9126029448","-77.0749580332",0,0,0
201,"THEFT/OTHER","38.9076868688","-77.0709867398",0,0,0
201,"ROBBERY","38.9126029448","-77.0749580332",0,0,0
201,"THEFT/OTHER","38.912576908","-77.0734014248",0,0,0
201,"ROBBERY","38.9092104053","-77.0691089175",0,0,0
201,"THEFT/OTHER","38.9066585733","-77.073164749",0,0,0
201,"THEFT/OTHER","38.9087138349","-77.0740122079",0,0,0
202,"THEFT/OTHER","38.9112480182","-77.0661246182",1531,1241,2772
202,"BURGLARY","38.9105820159","-77.0650286597",1531,1241,2772
202,"THEFT/OTHER","38.9037891811","-77.0659908869",1531,1241,2772
202,"THEFT F/AUTO","38.9087333433","-77.0684627972",1531,1241,2772
202,"THEFT F/AUTO","38.9107340437","-77.0670004165",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9036918556","-77.0627857926",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9041655887","-77.0693461361",1531,1241,2772
202,"THEFT/OTHER","38.9087333433","-77.0684627972",1531,1241,2772
202,"THEFT/OTHER","38.9121128185","-77.06612542",1531,1241,2772
202,"THEFT F/AUTO","38.9092752049","-77.0660997299",1531,1241,2772
202,"THEFT F/AUTO","38.9039708033","-77.06336248",1531,1241,2772
202,"THEFT/OTHER","38.9041655887","-77.0693461361",1531,1241,2772
202,"THEFT/OTHER","38.9152289174","-77.0675004574",1531,1241,2772
202,"THEFT F/AUTO","38.9029982188","-77.0627736533",1531,1241,2772
202,"THEFT F/AUTO","38.9063097869","-77.068990815",1531,1241,2772
202,"THEFT F/AUTO","38.9097431396","-77.0669764261",1531,1241,2772
202,"THEFT F/AUTO","38.9029982188","-77.0627736533",1531,1241,2772
202,"THEFT F/AUTO","38.9097242473","-77.0684868079",1531,1241,2772
202,"THEFT/OTHER","38.9041655887","-77.0693461361",1531,1241,2772
202,"THEFT F/AUTO","38.9050858456","-77.066937466",1531,1241,2772
202,"BURGLARY","38.9056506524","-77.0715265815",1531,1241,2772
202,"THEFT/OTHER","38.9051135903","-77.0656692995",1531,1241,2772
202,"BURGLARY","38.9050490585","-77.0682402098",1531,1241,2772
202,"BURGLARY","38.9078347976","-77.0644381525",1531,1241,2772
202,"THEFT/OTHER","38.9055277468","-77.066073199",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9059326302","-77.0669382606",1531,1241,2772
202,"THEFT F/AUTO","38.9055277468","-77.066073199",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9077272025","-77.0635156997",1531,1241,2772
202,"THEFT F/AUTO","38.9029982188","-77.0627736533",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"ROBBERY","38.9050858456","-77.066937466",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9088073343","-77.0650962194",1531,1241,2772
202,"THEFT/OTHER","38.9072138708","-77.0632500673",1531,1241,2772
202,"THEFT F/AUTO","38.9152289174","-77.0675004574",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9152289174","-77.0675004574",1531,1241,2772
202,"THEFT F/AUTO","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT F/AUTO","38.9072933826","-77.0660748345",1531,1241,2772
202,"THEFT F/AUTO","38.906393021","-77.0652323668",1531,1241,2772
202,"THEFT F/AUTO","38.9055277468","-77.066073199",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9045746677","-77.0627980986",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT/OTHER","38.9116970329","-77.0685578828",1531,1241,2772
202,"BURGLARY","38.9048421015","-77.0678364976",1531,1241,2772
202,"BURGLARY","38.9068440447","-77.0641374956",1531,1241,2772
202,"THEFT/OTHER","38.9059326302","-77.0669382606",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9097890954","-77.0653623003",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9050858456","-77.066937466",1531,1241,2772
202,"THEFT F/AUTO","38.9025842716","-77.0619547575",1531,1241,2772
202,"THEFT/OTHER","38.9081917126","-77.0703646482",1531,1241,2772
202,"THEFT F/AUTO","38.9064303563","-77.0628573785",1531,1241,2772
202,"THEFT/OTHER","38.9037891811","-77.0659908869",1531,1241,2772
202,"THEFT/OTHER","38.9050858456","-77.066937466",1531,1241,2772
202,"ROBBERY","38.9078347976","-77.0644381525",1531,1241,2772
202,"BURGLARY","38.9072008157","-77.0703290826",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9035284884","-77.0650107006",1531,1241,2772
202,"THEFT/OTHER","38.9041655887","-77.0693461361",1531,1241,2772
202,"THEFT F/AUTO","38.9039708033","-77.06336248",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9045746677","-77.0627980986",1531,1241,2772
202,"THEFT F/AUTO","38.9112199815","-77.0678886837",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9078347976","-77.0644381525",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9067794081","-77.0669505846",1531,1241,2772
202,"THEFT/OTHER","38.9150116303","-77.069356682",1531,1241,2772
202,"HOMICIDE","38.9036895779","-77.0668900405",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT F/AUTO","38.9068440447","-77.0641374956",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"BURGLARY","38.9081234503","-77.0637351132",1531,1241,2772
202,"THEFT/OTHER","38.9082842938","-77.066087282",1531,1241,2772
202,"THEFT F/AUTO","38.9025842716","-77.0619547575",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9047440531","-77.0660148282",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9152289174","-77.0675004574",1531,1241,2772
202,"THEFT/OTHER","38.9051135903","-77.0656692995",1531,1241,2772
202,"THEFT/OTHER","38.9095013345","-77.0644511878",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"BURGLARY","38.9077272025","-77.0635156997",1531,1241,2772
202,"THEFT/OTHER","38.9077272025","-77.0635156997",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT/OTHER","38.9121128185","-77.06612542",1531,1241,2772
202,"THEFT/OTHER","38.9041655887","-77.0693461361",1531,1241,2772
202,"THEFT F/AUTO","38.9050858456","-77.066937466",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT F/AUTO","38.9025842716","-77.0619547575",1531,1241,2772
202,"THEFT F/AUTO","38.9039708033","-77.06336248",1531,1241,2772
202,"THEFT/OTHER","38.9025842716","-77.0619547575",1531,1241,2772
202,"THEFT F/AUTO","38.9036918556","-77.0627857926",1531,1241,2772
202,"THEFT F/AUTO","38.9029982188","-77.0627736533",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9152289174","-77.0675004574",1531,1241,2772
202,"THEFT/OTHER","38.9068440447","-77.0641374956",1531,1241,2772
202,"THEFT/OTHER","38.9051135903","-77.0656692995",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9116970329","-77.0685578828",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT F/AUTO","38.9041655887","-77.0693461361",1531,1241,2772
202,"THEFT F/AUTO","38.9097431396","-77.0669764261",1531,1241,2772
202,"THEFT/OTHER","38.91316497","-77.0692741739",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9077146713","-77.0696954699",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.9067794081","-77.0669505846",1531,1241,2772
202,"THEFT/OTHER","38.9105820159","-77.0650286597",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9036895779","-77.0668900405",1531,1241,2772
202,"BURGLARY","38.9078347976","-77.0644381525",1531,1241,2772
202,"THEFT F/AUTO","38.9054720175","-77.0689784756",1531,1241,2772
202,"THEFT/OTHER","38.9068440447","-77.0641374956",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9050212309","-77.0696006061",1531,1241,2772
202,"THEFT/OTHER","38.9078347976","-77.0644381525",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"BURGLARY","38.9029982188","-77.0627736533",1531,1241,2772
202,"ASSAULT W/DANGEROUS WEAPON","38.9045746677","-77.0627980986",1531,1241,2772
202,"THEFT F/AUTO","38.9050490585","-77.0682402098",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT F/AUTO","38.9055277468","-77.066073199",1531,1241,2772
202,"THEFT F/AUTO","38.9036895779","-77.0668900405",1531,1241,2772
202,"THEFT F/AUTO","38.9036918556","-77.0627857926",1531,1241,2772
202,"THEFT F/AUTO","38.9036895779","-77.0668900405",1531,1241,2772
202,"THEFT F/AUTO","38.9072138708","-77.0632500673",1531,1241,2772
202,"THEFT/OTHER","38.9050858456","-77.066937466",1531,1241,2772
202,"THEFT F/AUTO","38.9067425265","-77.0684147692",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9117687121","-77.0692151673",1531,1241,2772
202,"THEFT F/AUTO","38.9029982188","-77.0627736533",1531,1241,2772
202,"THEFT F/AUTO","38.9039708033","-77.06336248",1531,1241,2772
202,"THEFT/OTHER","38.9081234503","-77.0637351132",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"ASSAULT W/DANGEROUS WEAPON","38.9095013345","-77.0644511878",1531,1241,2772
202,"ROBBERY","38.9086965531","-77.0697425477",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9035284884","-77.0650107006",1531,1241,2772
202,"THEFT F/AUTO","38.9078347976","-77.0644381525",1531,1241,2772
202,"THEFT F/AUTO","38.9059973171","-77.0640329717",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051135903","-77.0656692995",1531,1241,2772
202,"THEFT F/AUTO","38.9054906958","-77.0678486435",1531,1241,2772
202,"THEFT F/AUTO","38.9029982188","-77.0627736533",1531,1241,2772
202,"BURGLARY","38.9081234503","-77.0637351132",1531,1241,2772
202,"THEFT/OTHER","38.9072138708","-77.0632500673",1531,1241,2772
202,"MOTOR VEHICLE THEFT","38.91316497","-77.0692741739",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9092752049","-77.0660997299",1531,1241,2772
202,"THEFT/OTHER","38.9036895779","-77.0668900405",1531,1241,2772
202,"BURGLARY","38.9050490585","-77.0682402098",1531,1241,2772
202,"THEFT/OTHER","38.912264157","-77.0692387085",1531,1241,2772
202,"ROBBERY","38.9077272025","-77.0635156997",1531,1241,2772
202,"BURGLARY","38.9051135903","-77.0656692995",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"ROBBERY","38.9077424392","-77.0684387872",1531,1241,2772
202,"THEFT/OTHER","38.9039708033","-77.06336248",1531,1241,2772
202,"BURGLARY","38.9088073343","-77.0650962194",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"BURGLARY","38.9050667439","-77.0688051485",1531,1241,2772
202,"BURGLARY","38.9088073343","-77.0650962194",1531,1241,2772
202,"THEFT F/AUTO","38.9082195082","-77.0690733688",1531,1241,2772
202,"THEFT F/AUTO","38.9072008157","-77.0703290826",1531,1241,2772
202,"THEFT F/AUTO","38.9036895779","-77.0668900405",1531,1241,2772
202,"THEFT/OTHER","38.9029982188","-77.0627736533",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT F/AUTO","38.9077980708","-77.0656833006",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9054720175","-77.0689784756",1531,1241,2772
202,"THEFT/OTHER","38.9029493106","-77.0695985844",1531,1241,2772
202,"THEFT F/AUTO","38.9092381669","-77.0678522083",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9033849591","-77.0639153392",1531,1241,2772
202,"THEFT F/AUTO","38.9039708033","-77.06336248",1531,1241,2772
202,"THEFT F/AUTO","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"BURGLARY","38.9112199815","-77.0678886837",1531,1241,2772
202,"BURGLARY","38.9072138708","-77.0632500673",1531,1241,2772
202,"THEFT/OTHER","38.9055462557","-77.0651970051",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9055925925","-77.062833582",1531,1241,2772
202,"BURGLARY","38.9059047571","-77.0684024366",1531,1241,2772
202,"BURGLARY","38.9072138708","-77.0632500673",1531,1241,2772
202,"THEFT F/AUTO","38.9081549086","-77.0716328585",1531,1241,2772
202,"BURGLARY","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT/OTHER","38.9051505514","-77.0639976245",1531,1241,2772
202,"THEFT F/AUTO","38.9055462557","-77.0651970051",1531,1241,2772
202,"THEFT/OTHER","38.9107618474","-77.0656283803",1531,1241,2772
202,"THEFT/OTHER","38.9067425265","-77.0684147692",1531,1241,2772
202,"THEFT F/AUTO","38.9039708033","-77.06336248",1531,1241,2772
202,"THEFT F/AUTO","38.906723774","-77.0696599138",1531,1241,2772
202,"THEFT F/AUTO","38.9063745248","-77.0660855126",1531,1241,2772
202,"THEFT/OTHER","38.9059973171","-77.0640329717",1531,1241,2772
202,"THEFT/OTHER","38.9068071595","-77.0656708588",1531,1241,2772
202,"THEFT F/AUTO","38.9055277468","-77.066073199",1531,1241,2772
202,"THEFT/OTHER","38.9081234503","-77.0637351132",1531,1241,2772
202,"THEFT F/AUTO","38.9147512286","-77.0679266368",1531,1241,2772
